parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters
alpha_11_2	lin	-2	0.0	-0.3981345877550846	1	normal	0.0; 2
alpha_2_12	lin	-2	0.0	-0.006875044789391687	1	normal	0.0; 2
alpha_12_2	lin	-2	0.0	-0.005758687566625276	1	normal	0.0; 2
alpha_3_3	lin	-2	0.0	-0.3683593986946602	1	normal	0.0; 2
alpha_3_4	lin	-2	0.0	-1.0737631187361836	1	normal	0.0; 2
alpha_4_3	lin	-2	0.0	-0.12028377259144482	1	normal	0.0; 2
alpha_3_5	lin	-2	0.0	-0.6836199244332422	1	normal	0.0; 2
alpha_5_3	lin	-2	0.0	-0.5349466127361786	1	normal	0.0; 2
alpha_3_6	lin	-2	0.0	-0.8432762235016876	1	normal	0.0; 2
alpha_6_3	lin	-2	0.0	-0.39106114633123523	1	normal	0.0; 2
alpha_3_7	lin	-2	0.0	-0.5364637560302264	1	normal	0.0; 2
alpha_7_3	lin	-2	0.0	-0.7216369877543859	1	normal	0.0; 2
alpha_3_8	lin	-2	0.0	-1.1333360348131807	1	normal	0.0; 2
alpha_8_3	lin	-2	0.0	-0.04414208713179109	1	normal	0.0; 2
alpha_3_9	lin	-2	0.0	-0.8142324337850249	1	normal	0.0; 2
alpha_9_3	lin	-2	0.0	-0.22972334118896687	1	normal	0.0; 2
alpha_3_10	lin	-2	0.0	-0.7882170363021185	1	normal	0.0; 2
alpha_10_3	lin	-2	0.0	-0.16542803062999073	1	normal	0.0; 2
alpha_3_11	lin	-2	0.0	-1.0331467135140853	1	normal	0.0; 2
alpha_11_3	lin	-2	0.0	-0.13270785821874123	1	normal	0.0; 2
alpha_3_12	lin	-2	0.0	-1.1089045035299956	1	normal	0.0; 2
alpha_12_3	lin	-2	0.0	-0.21204489170111301	1	normal	0.0; 2
alpha_4_4	lin	-2	0.0	-0.2947446968093445	1	normal	0.0; 2
alpha_4_5	lin	-2	0.0	-0.13961653025322324	1	normal	0.0; 2
alpha_5_4	lin	-2	0.0	-0.977954010909555	1	normal	0.0; 2
alpha_4_6	lin	-2	0.0	-0.14137554415394532	1	normal	0.0; 2
alpha_6_4	lin	-2	0.0	-0.9274125297652723	1	normal	0.0; 2
alpha_4_7	lin	-2	0.0	-0.10525217043926338	1	normal	0.0; 2
alpha_7_4	lin	-2	0.0	-1.0607062474845288	1	normal	0.0; 2
alpha_4_8	lin	-2	0.0	-0.5634282075078044	1	normal	0.0; 2
alpha_8_4	lin	-2	0.0	-0.24592065384166964	1	normal	0.0; 2
alpha_4_9	lin	-2	0.0	-0.017369358127260547	1	normal	0.0; 2
alpha_9_4	lin	-2	0.0	-0.00890489665543917	1	normal	0.0; 2
alpha_4_10	lin	-2	0.0	-0.4120937712057195	1	normal	0.0; 2
alpha_10_4	lin	-2	0.0	-0.35167275898781836	1	normal	0.0; 2
alpha_4_11	lin	-2	0.0	-0.004340668966191402	1	normal	0.0; 2
alpha_11_4	lin	-2	0.0	-0.004244029021623903	1	normal	0.0; 2
alpha_4_12	lin	-2	0.0	-0.0023598895325692513	1	normal	0.0; 2
alpha_12_4	lin	-2	0.0	-0.001271373302178012	1	normal	0.0; 2
alpha_5_5	lin	-2	0.0	-0.35033587697490065	1	normal	0.0; 2
alpha_5_6	lin	-2	0.0	-0.6031877000808835	1	normal	0.0; 2
alpha_6_5	lin	-2	0.0	-0.549796577443857	1	normal	0.0; 2
alpha_5_7	lin	-2	0.0	-0.4683308124766985	1	normal	0.0; 2
alpha_7_5	lin	-2	0.0	-0.7566161040807542	1	normal	0.0; 2
alpha_5_8	lin	-2	0.0	-1.0278803718937441	1	normal	0.0; 2
alpha_8_5	lin	-2	0.0	-0.08804006216934727	1	normal	0.0; 2
alpha_5_9	lin	-2	0.0	-0.9098921159745246	1	normal	0.0; 2
alpha_9_5	lin	-2	0.0	-0.173053955029632	1	normal	0.0; 2
alpha_5_10	lin	-2	0.0	-0.8799615224219128	1	normal	0.0; 2
alpha_10_5	lin	-2	0.0	-0.2751888731876895	1	normal	0.0; 2
alpha_5_11	lin	-2	0.0	-1.1061220692083258	1	normal	0.0; 2
alpha_11_5	lin	-2	0.0	-0.1509173004457813	1	normal	0.0; 2
alpha_5_12	lin	-2	0.0	-0.9441411001585185	1	normal	0.0; 2
alpha_12_5	lin	-2	0.0	-0.22055515481021162	1	normal	0.0; 2
alpha_6_6	lin	-2	0.0	-0.3233908860029277	1	normal	0.0; 2
alpha_6_7	lin	-2	0.0	-0.4139130429842632	1	normal	0.0; 2
alpha_7_6	lin	-2	0.0	-0.8354807918923083	1	normal	0.0; 2
alpha_6_8	lin	-2	0.0	-1.037493593066277	1	normal	0.0; 2
alpha_8_6	lin	-2	0.0	-0.10191989060092174	1	normal	0.0; 2
alpha_6_9	lin	-2	0.0	-0.5797672568197558	1	normal	0.0; 2
alpha_9_6	lin	-2	0.0	-0.28097817641436357	1	normal	0.0; 2
alpha_6_10	lin	-2	0.0	-0.6002424095212568	1	normal	0.0; 2
alpha_10_6	lin	-2	0.0	-0.2094530413760738	1	normal	0.0; 2
alpha_6_11	lin	-2	0.0	-0.840069782455334	1	normal	0.0; 2
alpha_11_6	lin	-2	0.0	-0.15632181615949936	1	normal	0.0; 2
alpha_6_12	lin	-2	0.0	-1.0267805374598256	1	normal	0.0; 2
alpha_12_6	lin	-2	0.0	-0.19660127669772287	1	normal	0.0; 2
alpha_7_7	lin	-2	0.0	-0.35121196358241463	1	normal	0.0; 2
alpha_7_8	lin	-2	0.0	-1.0912546585150844	1	normal	0.0; 2
alpha_8_7	lin	-2	0.0	-0.063897458866256	1	normal	0.0; 2
alpha_7_9	lin	-2	0.0	-0.9486011853429777	1	normal	0.0; 2
alpha_9_7	lin	-2	0.0	-0.1629558051912466	1	normal	0.0; 2
alpha_7_10	lin	-2	0.0	-0.9750880703327784	1	normal	0.0; 2
alpha_10_7	lin	-2	0.0	-0.2845286927307835	1	normal	0.0; 2
alpha_7_11	lin	-2	0.0	-1.0124804012974173	1	normal	0.0; 2
alpha_11_7	lin	-2	0.0	-0.1323717042985197	1	normal	0.0; 2
alpha_7_12	lin	-2	0.0	-1.0814609292415704	1	normal	0.0; 2
alpha_12_7	lin	-2	0.0	-0.2393379341568392	1	normal	0.0; 2
alpha_8_8	lin	-2	0.0	-0.5299580934154505	1	normal	0.0; 2
alpha_8_9	lin	-2	0.0	-0.006482087585215363	1	normal	0.0; 2
alpha_9_8	lin	-2	0.0	-0.003907836506454703	1	normal	0.0; 2
alpha_8_10	lin	-2	0.0	-0.3575702422314448	1	normal	0.0; 2
alpha_10_8	lin	-2	0.0	-0.589647279543299	1	normal	0.0; 2
alpha_8_11	lin	-2	0.0	-0.01407976726048176	1	normal	0.0; 2
alpha_11_8	lin	-2	0.0	-0.02059061387809368	1	normal	0.0; 2
alpha_8_12	lin	-2	0.0	-0.0048250438834126445	1	normal	0.0; 2
alpha_12_8	lin	-2	0.0	-0.00310157978332693	1	normal	0.0; 2
alpha_9_9	lin	-2	0.0	-0.12345243303836248	1	normal	0.0; 2
alpha_9_10	lin	-2	0.0	-0.399012208543096	1	normal	0.0; 2
alpha_10_9	lin	-2	0.0	-0.6057524687618956	1	normal	0.0; 2
alpha_9_11	lin	-2	0.0	-0.10606744019423582	1	normal	0.0; 2
alpha_11_9	lin	-2	0.0	-0.021407506294279368	1	normal	0.0; 2
alpha_9_12	lin	-2	0.0	-0.0006291987052682557	1	normal	0.0; 2
alpha_12_9	lin	-2	0.0	-0.0005667870225026137	1	normal	0.0; 2
alpha_10_10	lin	-2	0.0	-0.3860895675121946	1	normal	0.0; 2
alpha_10_11	lin	-2	0.0	-0.011780394397269195	1	normal	0.0; 2
alpha_11_10	lin	-2	0.0	-0.006443963051915153	1	normal	0.0; 2
alpha_10_12	lin	-2	0.0	-0.5249585328247708	1	normal	0.0; 2
alpha_12_10	lin	-2	0.0	-0.4450496528849928	1	normal	0.0; 2
alpha_11_11	lin	-2	0.0	-0.07068568818677817	1	normal	0.0; 2
alpha_11_12	lin	-2	0.0	-0.0024051023567194475	1	normal	0.0; 2
alpha_12_11	lin	-2	0.0	-0.003244779822230611	1	normal	0.0; 2
alpha_12_12	lin	-2	0.0	-0.018765960170968567	1	normal	0.0; 2
initA_c_1	lin	0	0.03	0.009874301825733636	1	normal	0.01; 0.1
initA_c_1_2	lin	0	0.03	0.003933727422286016	1	normal	0.01; 0.1
initB_c_1_2	lin	0	0.03	0.007704660348467372	1	normal	0.01; 0.1
initA_c_1_3	lin	0	0.03	0.020054521137695888	1	normal	0.01; 0.1
initB_c_1_3	lin	0	0.03	0.020795107145567263	1	normal	0.01; 0.1
initA_c_1_4	lin	0	0.03	0.001936360664277078	1	normal	0.01; 0.1
initB_c_1_4	lin	0	0.03	0.006875917887189316	1	normal	0.01; 0.1
initA_c_1_5	lin	0	0.03	0.019641506899195756	1	normal	0.01; 0.1
initB_c_1_5	lin	0	0.03	0.020777731538836976	1	normal	0.01; 0.1
initA_c_1_6	lin	0	0.03	0.017550376870956095	1	normal	0.01; 0.1
initB_c_1_6	lin	0	0.03	0.020815737606064488	1	normal	0.01; 0.1
initA_c_1_7	lin	0	0.03	0.01796758693383228	1	normal	0.01; 0.1
initB_c_1_7	lin	0	0.03	0.029379044218939613	1	normal	0.01; 0.1
initA_c_1_8	lin	0	0.03	0.006622304322617577	1	normal	0.01; 0.1
initB_c_1_8	lin	0	0.03	0.0026568151511267408	1	normal	0.01; 0.1
initA_c_1_9	lin	0	0.03	0.0013618690971914519	1	normal	0.01; 0.1
initB_c_1_9	lin	0	0.03	0.008730469955732003	1	normal	0.01; 0.1
initA_c_1_10	lin	0	0.03	0.002880833077993756	1	normal	0.01; 0.1
initB_c_1_10	lin	0	0.03	0.0046105513620010394	1	normal	0.01; 0.1
initA_c_1_11	lin	0	0.03	0.001176956714791482	1	normal	0.01; 0.1
initB_c_1_11	lin	0	0.03	0.0010614149761720539	1	normal	0.01; 0.1
initA_c_1_12	lin	0	0.03	0.0026162788883908996	1	normal	0.01; 0.1
initB_c_1_12	lin	0	0.03	0.0022919008256697512	1	normal	0.01; 0.1
initA_c_2	lin	0	0.03	0.006089870556268199	1	normal	0.01; 0.1
initA_c_2_3	lin	0	0.03	0.020944863518691268	1	normal	0.01; 0.1
initB_c_2_3	lin	0	0.03	0.02221497553512658	1	normal	0.01; 0.1
initA_c_2_4	lin	0	0.03	0.000514580111453763	1	normal	0.01; 0.1
initB_c_2_4	lin	0	0.03	0.014740104843832619	1	normal	0.01; 0.1
initA_c_2_5	lin	0	0.03	0.019459656268057474	1	normal	0.01; 0.1
initB_c_2_5	lin	0	0.03	0.022258340224353374	1	normal	0.01; 0.1
initA_c_2_6	lin	0	0.03	0.014830101588095916	1	normal	0.01; 0.1
initB_c_2_6	lin	0	0.03	0.014150908814631647	1	normal	0.01; 0.1
initA_c_2_7	lin	0	0.03	0.02058217404127886	1	normal	0.01; 0.1
initB_c_2_7	lin	0	0.03	0.028207350217891204	1	normal	0.01; 0.1
initA_c_2_8	lin	0	0.03	0.003054497811246164	1	normal	0.01; 0.1
initB_c_2_8	lin	0	0.03	0.001715122162709559	1	normal	0.01; 0.1
initA_c_2_9	lin	0	0.03	0.0008788197825101991	1	normal	0.01; 0.1
initB_c_2_9	lin	0	0.03	0.00608869697447746	1	normal	0.01; 0.1
initA_c_2_10	lin	0	0.03	0.016050989153040745	1	normal	0.01; 0.1
initB_c_2_10	lin	0	0.03	0.009927967855216557	1	normal	0.01; 0.1
initA_c_2_11	lin	0	0.03	0.007624131735573686	1	normal	0.01; 0.1
initB_c_2_11	lin	0	0.03	0.005395361650165227	1	normal	0.01; 0.1
initA_c_2_12	lin	0	0.03	0.0019842016996932665	1	normal	0.01; 0.1
initB_c_2_12	lin	0	0.03	0.001417909308294561	1	normal	0.01; 0.1
initA_c_3	lin	0	0.03	0.03	1	normal	0.01; 0.1
initA_c_3_4	lin	0	0.03	0.019531778022526453	1	normal	0.01; 0.1
initB_c_3_4	lin	0	0.03	0.0209415882401766	1	normal	0.01; 0.1
initA_c_3_5	lin	0	0.03	0.012463031126270724	1	normal	0.01; 0.1
initB_c_3_5	lin	0	0.03	0.012369164335658578	1	normal	0.01; 0.1
initA_c_3_6	lin	0	0.03	0.01706664761954508	1	normal	0.01; 0.1
initB_c_3_6	lin	0	0.03	0.010910791823567035	1	normal	0.01; 0.1
initA_c_3_7	lin	0	0.03	0.01021082843916433	1	normal	0.01; 0.1
initB_c_3_7	lin	0	0.03	0.014903316869239087	1	normal	0.01; 0.1
initA_c_3_8	lin	0	0.03	0.03	1	normal	0.01; 0.1
initB_c_3_8	lin	0	0.03	0.011109892628833766	1	normal	0.01; 0.1
initA_c_3_9	lin	0	0.03	0.012006797026144544	1	normal	0.01; 0.1
initB_c_3_9	lin	0	0.03	0.026600561739889634	1	normal	0.01; 0.1
initA_c_3_10	lin	0	0.03	0.02643899505911205	1	normal	0.01; 0.1
initB_c_3_10	lin	0	0.03	0.01985295269592223	1	normal	0.01; 0.1
initA_c_3_11	lin	0	0.03	0.028483365004387334	1	normal	0.01; 0.1
initB_c_3_11	lin	0	0.03	0.018362156384792366	1	normal	0.01; 0.1
initA_c_3_12	lin	0	0.03	0.022317719787276216	1	normal	0.01; 0.1
initB_c_3_12	lin	0	0.03	0.017823453701688793	1	normal	0.01; 0.1
initA_c_4	lin	0	0.03	0.014857402847933049	1	normal	0.01; 0.1
initA_c_4_5	lin	0	0.03	0.020170706658106077	1	normal	0.01; 0.1
initB_c_4_5	lin	0	0.03	0.018343918461564655	1	normal	0.01; 0.1
initA_c_4_6	lin	0	0.03	0.02231716686584794	1	normal	0.01; 0.1
initB_c_4_6	lin	0	0.03	0.022261861469682318	1	normal	0.01; 0.1
initA_c_4_7	lin	0	0.03	0.02037672004967084	1	normal	0.01; 0.1
initB_c_4_7	lin	0	0.03	0.022765794028043233	1	normal	0.01; 0.1
initA_c_4_8	lin	0	0.03	0.020697134910227365	1	normal	0.01; 0.1
initB_c_4_8	lin	0	0.03	1.408818835937443e-07	1	normal	0.01; 0.1
initA_c_4_9	lin	0	0.03	0.002761710669795457	1	normal	0.01; 0.1
initB_c_4_9	lin	0	0.03	0.0023471331023831314	1	normal	0.01; 0.1
initA_c_4_10	lin	0	0.03	0.015905626446123634	1	normal	0.01; 0.1
initB_c_4_10	lin	0	0.03	0.004428365546800085	1	normal	0.01; 0.1
initA_c_4_11	lin	0	0.03	0.010469539390711859	1	normal	0.01; 0.1
initB_c_4_11	lin	0	0.03	0.0004978407492733632	1	normal	0.01; 0.1
initA_c_4_12	lin	0	0.03	0.0016697211727962715	1	normal	0.01; 0.1
initB_c_4_12	lin	0	0.03	0.0007816430652620497	1	normal	0.01; 0.1
initA_c_5	lin	0	0.03	0.03	1	normal	0.01; 0.1
initA_c_5_6	lin	0	0.03	0.014424399205039615	1	normal	0.01; 0.1
initB_c_5_6	lin	0	0.03	0.014187454977312296	1	normal	0.01; 0.1
initA_c_5_7	lin	0	0.03	0.011462953261870872	1	normal	0.01; 0.1
initB_c_5_7	lin	0	0.03	0.015857182841639127	1	normal	0.01; 0.1
initA_c_5_8	lin	0	0.03	0.03	1	normal	0.01; 0.1
initB_c_5_8	lin	0	0.03	0.013767030068825596	1	normal	0.01; 0.1
initA_c_5_9	lin	0	0.03	0.015881922631850016	1	normal	0.01; 0.1
initB_c_5_9	lin	0	0.03	0.019751324087836787	1	normal	0.01; 0.1
initA_c_5_10	lin	0	0.03	0.013140408656423635	1	normal	0.01; 0.1
initB_c_5_10	lin	0	0.03	0.011972661417721311	1	normal	0.01; 0.1
initA_c_5_11	lin	0	0.03	0.02996384482667942	1	normal	0.01; 0.1
initB_c_5_11	lin	0	0.03	0.01609235092886964	1	normal	0.01; 0.1
initA_c_5_12	lin	0	0.03	0.01606253613026751	1	normal	0.01; 0.1
initB_c_5_12	lin	0	0.03	0.014170909051750826	1	normal	0.01; 0.1
initA_c_6	lin	0	0.03	0.03	1	normal	0.01; 0.1
initA_c_6_7	lin	0	0.03	0.010201922497285987	1	normal	0.01; 0.1
initB_c_6_7	lin	0	0.03	0.016233945011107566	1	normal	0.01; 0.1
initA_c_6_8	lin	0	0.03	0.03	1	normal	0.01; 0.1
initB_c_6_8	lin	0	0.03	0.013933290695908197	1	normal	0.01; 0.1
initA_c_6_9	lin	0	0.03	0.008366263503509191	1	normal	0.01; 0.1
initB_c_6_9	lin	0	0.03	0.026942370573188962	1	normal	0.01; 0.1
initA_c_6_10	lin	0	0.03	0.023591537439788268	1	normal	0.01; 0.1
initB_c_6_10	lin	0	0.03	0.021370086803624417	1	normal	0.01; 0.1
initA_c_6_11	lin	0	0.03	0.02287021747568252	1	normal	0.01; 0.1
initB_c_6_11	lin	0	0.03	0.017029969704104513	1	normal	0.01; 0.1
initA_c_6_12	lin	0	0.03	0.025409677215066217	1	normal	0.01; 0.1
initB_c_6_12	lin	0	0.03	0.015661913919574985	1	normal	0.01; 0.1
initA_c_7	lin	0	0.03	0.03	1	normal	0.01; 0.1
initA_c_7_8	lin	0	0.03	0.03	1	normal	0.01; 0.1
initB_c_7_8	lin	0	0.03	0.012402763214356126	1	normal	0.01; 0.1
initA_c_7_9	lin	0	0.03	0.017748487512892895	1	normal	0.01; 0.1
initB_c_7_9	lin	0	0.03	0.02200892471910445	1	normal	0.01; 0.1
initA_c_7_10	lin	0	0.03	0.019060586144256004	1	normal	0.01; 0.1
initB_c_7_10	lin	0	0.03	0.016659297829824175	1	normal	0.01; 0.1
initA_c_7_11	lin	0	0.03	0.02752746475907988	1	normal	0.01; 0.1
initB_c_7_11	lin	0	0.03	0.01711948393237533	1	normal	0.01; 0.1
initA_c_7_12	lin	0	0.03	0.021329079548228675	1	normal	0.01; 0.1
initB_c_7_12	lin	0	0.03	0.017908502379176964	1	normal	0.01; 0.1
initA_c_8	lin	0	0.03	0.011594385166200165	1	normal	0.01; 0.1
initA_c_8_9	lin	0	0.03	0.0010648418736805931	1	normal	0.01; 0.1
initB_c_8_9	lin	0	0.03	0.004986101864244519	1	normal	0.01; 0.1
initA_c_8_10	lin	0	0.03	0.013384146625863637	1	normal	0.01; 0.1
initB_c_8_10	lin	0	0.03	0.013721775094346791	1	normal	0.01; 0.1
initA_c_8_11	lin	0	0.03	0.0009522819741746062	1	normal	0.01; 0.1
initB_c_8_11	lin	0	0.03	0.0027884974290493325	1	normal	0.01; 0.1
initA_c_8_12	lin	0	0.03	0.0019950543805158805	1	normal	0.01; 0.1
initB_c_8_12	lin	0	0.03	0.0005916734752543241	1	normal	0.01; 0.1
initA_c_9	lin	0	0.03	0.00627244896898768	1	normal	0.01; 0.1
initA_c_9_10	lin	0	0.03	0.017214543782332496	1	normal	0.01; 0.1
initB_c_9_10	lin	0	0.03	0.011441755599081355	1	normal	0.01; 0.1
initA_c_9_11	lin	0	0.03	0.007070610496696687	1	normal	0.01; 0.1
initB_c_9_11	lin	0	0.03	0.001097561250200176	1	normal	0.01; 0.1
initA_c_9_12	lin	0	0.03	0.00263890727144105	1	normal	0.01; 0.1
initB_c_9_12	lin	0	0.03	0.00016392160537588788	1	normal	0.01; 0.1
initA_c_10	lin	0	0.03	0.03	1	normal	0.01; 0.1
initA_c_10_11	lin	0	0.03	0.0014507087953869657	1	normal	0.01; 0.1
initB_c_10_11	lin	0	0.03	0.0015714870400083164	1	normal	0.01; 0.1
initA_c_10_12	lin	0	0.03	0.0028533588975462178	1	normal	0.01; 0.1
initB_c_10_12	lin	0	0.03	0.00413161709439607	1	normal	0.01; 0.1
initA_c_11	lin	0	0.03	0.002854863973921965	1	normal	0.01; 0.1
initA_c_11_12	lin	0	0.03	0.0009101156617448915	1	normal	0.01; 0.1
initB_c_11_12	lin	0	0.03	0.0008806813366005283	1	normal	0.01; 0.1
initA_c_12	lin	0	0.03	0.0012946538584029798	1	normal	0.01; 0.1
sigma	lin	0	2.0	1.0	0		
