parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters1	objectivePriorParameters
alpha_11_10	lin	-2	0	-2.475819428905877e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_12	lin	-2	0	-2.5530483369114752e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_10	lin	-2	0	-2.3938973662058097e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_12	lin	-2	0	-2.4928681792496425e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_11	lin	-2	0	-2.4900770526944344e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_1_1	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_2_2	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_3_3	lin	-2	0	-0.154174395122802	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_4_4	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_5_5	lin	-2	0	-2.707034081233163e-10	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_6_6	lin	-2	0	-0.19912520651898868	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_7_7	lin	-2	0	-0.16265837429017604	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_8_8	lin	-2	0	-6.1270785412892834e-12	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_9_9	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_10_10	lin	-2	0	0.0	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_11_11	lin	-2	0	-4.777606005433735e-13	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
alpha_12_12	lin	-2	0	-1.9572664125252725e-11	1	laplace	0.0; 1.414213562373095	0.0; 0.1414213562373095
sigma	lin	0	2	1.0001	0			
