parameterId	parameterScale	lowerBound	upperBound	nominalValue	estimate	objectivePriorType	objectivePriorParameters
alpha_3_5	lin	-2	0	-0.005308011347284172	1	normal	0.0; 0.1414213562373095
alpha_5_3	lin	-2	0	-0.0038785109785097493	1	normal	0.0; 0.1414213562373095
alpha_3_6	lin	-2	0	-0.004989845876009888	1	normal	0.0; 0.1414213562373095
alpha_6_3	lin	-2	0	-0.0024968891345771094	1	normal	0.0; 0.1414213562373095
alpha_3_7	lin	-2	0	-0.003190242657828526	1	normal	0.0; 0.1414213562373095
alpha_7_3	lin	-2	0	-0.004566965717822774	1	normal	0.0; 0.1414213562373095
alpha_3_8	lin	-2	0	-1.801057375695652e-08	1	normal	0.0; 0.1414213562373095
alpha_8_3	lin	-2	0	-3.34260134728741e-06	1	normal	0.0; 0.1414213562373095
alpha_3_9	lin	-2	0	-0.008426626517458572	1	normal	0.0; 0.1414213562373095
alpha_9_3	lin	-2	0	-7.188607822793763e-05	1	normal	0.0; 0.1414213562373095
alpha_3_10	lin	-2	0	-0.0043803591814691395	1	normal	0.0; 0.1414213562373095
alpha_10_3	lin	-2	0	-4.500565124458269e-08	1	normal	0.0; 0.1414213562373095
alpha_3_11	lin	-2	0	-0.0004797873097104791	1	normal	0.0; 0.1414213562373095
alpha_11_3	lin	-2	0	-1.9472973694816357e-07	1	normal	0.0; 0.1414213562373095
alpha_3_12	lin	-2	0	-0.0023159530283295465	1	normal	0.0; 0.1414213562373095
alpha_12_3	lin	-2	0	-1.5290089838225485e-07	1	normal	0.0; 0.1414213562373095
alpha_4_5	lin	-2	0	-0.00033704826317537895	1	normal	0.0; 0.1414213562373095
alpha_5_4	lin	-2	0	-0.002040769345332982	1	normal	0.0; 0.1414213562373095
alpha_4_6	lin	-2	0	-0.000309408344239175	1	normal	0.0; 0.1414213562373095
alpha_6_4	lin	-2	0	-0.0033696159214667352	1	normal	0.0; 0.1414213562373095
alpha_4_7	lin	-2	0	-1.881713644457046e-05	1	normal	0.0; 0.1414213562373095
alpha_7_4	lin	-2	0	-0.00035355928995926497	1	normal	0.0; 0.1414213562373095
alpha_4_8	lin	-2	0	-1.503628627546967e-07	1	normal	0.0; 0.1414213562373095
alpha_8_4	lin	-2	0	-2.4431243706817523e-06	1	normal	0.0; 0.1414213562373095
alpha_4_9	lin	-2	0	-6.624036127799327e-06	1	normal	0.0; 0.1414213562373095
alpha_9_4	lin	-2	0	-2.1370746646861855e-06	1	normal	0.0; 0.1414213562373095
alpha_4_10	lin	-2	0	-1.1746808091074931e-07	1	normal	0.0; 0.1414213562373095
alpha_10_4	lin	-2	0	-7.764795697309025e-05	1	normal	0.0; 0.1414213562373095
alpha_4_11	lin	-2	0	-1.4369613098388323e-06	1	normal	0.0; 0.1414213562373095
alpha_11_4	lin	-2	0	-5.875859775925029e-06	1	normal	0.0; 0.1414213562373095
alpha_4_12	lin	-2	0	-8.742162539820062e-06	1	normal	0.0; 0.1414213562373095
alpha_12_4	lin	-2	0	-3.2445274081618637e-06	1	normal	0.0; 0.1414213562373095
alpha_5_6	lin	-2	0	-0.0034448079914650926	1	normal	0.0; 0.1414213562373095
alpha_6_5	lin	-2	0	-0.004944486056877551	1	normal	0.0; 0.1414213562373095
alpha_5_7	lin	-2	0	-0.0033539920377459185	1	normal	0.0; 0.1414213562373095
alpha_7_5	lin	-2	0	-0.006700936292418431	1	normal	0.0; 0.1414213562373095
alpha_5_8	lin	-2	0	-1.8244168627748834e-08	1	normal	0.0; 0.1414213562373095
alpha_8_5	lin	-2	0	-0.00045833295554661746	1	normal	0.0; 0.1414213562373095
alpha_5_9	lin	-2	0	-0.004338611163136906	1	normal	0.0; 0.1414213562373095
alpha_9_5	lin	-2	0	-0.0025926363974584387	1	normal	0.0; 0.1414213562373095
alpha_5_10	lin	-2	0	-0.0008398194341434338	1	normal	0.0; 0.1414213562373095
alpha_10_5	lin	-2	0	-3.2994341204126976e-09	1	normal	0.0; 0.1414213562373095
alpha_5_11	lin	-2	0	-0.0017855146808260177	1	normal	0.0; 0.1414213562373095
alpha_11_5	lin	-2	0	-7.257355551866288e-08	1	normal	0.0; 0.1414213562373095
alpha_5_12	lin	-2	0	-0.003256219955781394	1	normal	0.0; 0.1414213562373095
alpha_12_5	lin	-2	0	-0.0004984170778442804	1	normal	0.0; 0.1414213562373095
alpha_6_7	lin	-2	0	-0.0017001275282154604	1	normal	0.0; 0.1414213562373095
alpha_7_6	lin	-2	0	-0.003792531304551851	1	normal	0.0; 0.1414213562373095
alpha_6_8	lin	-2	0	-3.181638100802542e-07	1	normal	0.0; 0.1414213562373095
alpha_8_6	lin	-2	0	-4.518349015334464e-08	1	normal	0.0; 0.1414213562373095
alpha_6_9	lin	-2	0	-0.003914095765488427	1	normal	0.0; 0.1414213562373095
alpha_9_6	lin	-2	0	-0.0010697849194678984	1	normal	0.0; 0.1414213562373095
alpha_6_10	lin	-2	0	-0.010980276176285607	1	normal	0.0; 0.1414213562373095
alpha_10_6	lin	-2	0	-0.003194523125515173	1	normal	0.0; 0.1414213562373095
alpha_6_11	lin	-2	0	-0.008962213087386938	1	normal	0.0; 0.1414213562373095
alpha_11_6	lin	-2	0	-9.655328968130898e-09	1	normal	0.0; 0.1414213562373095
alpha_6_12	lin	-2	0	-0.00443079608258759	1	normal	0.0; 0.1414213562373095
alpha_12_6	lin	-2	0	-2.3978054475287854e-08	1	normal	0.0; 0.1414213562373095
alpha_7_8	lin	-2	0	-1.829118888703721e-08	1	normal	0.0; 0.1414213562373095
alpha_8_7	lin	-2	0	-8.283539313749915e-07	1	normal	0.0; 0.1414213562373095
alpha_7_9	lin	-2	0	-0.0042286139632215815	1	normal	0.0; 0.1414213562373095
alpha_9_7	lin	-2	0	-0.0010463564046617356	1	normal	0.0; 0.1414213562373095
alpha_7_10	lin	-2	0	-0.0038409773146226775	1	normal	0.0; 0.1414213562373095
alpha_10_7	lin	-2	0	-3.0029958476414334e-08	1	normal	0.0; 0.1414213562373095
alpha_7_11	lin	-2	0	-7.592324660393821e-05	1	normal	0.0; 0.1414213562373095
alpha_11_7	lin	-2	0	-7.875809861672344e-05	1	normal	0.0; 0.1414213562373095
alpha_7_12	lin	-2	0	-0.001451072282273622	1	normal	0.0; 0.1414213562373095
alpha_12_7	lin	-2	0	-3.952082949974178e-07	1	normal	0.0; 0.1414213562373095
alpha_8_9	lin	-2	0	-4.129831548200459e-06	1	normal	0.0; 0.1414213562373095
alpha_9_8	lin	-2	0	-1.2412529275356866e-06	1	normal	0.0; 0.1414213562373095
alpha_8_10	lin	-2	0	-2.0818894091150893e-06	1	normal	0.0; 0.1414213562373095
alpha_10_8	lin	-2	0	-0.0004192370369266784	1	normal	0.0; 0.1414213562373095
alpha_8_11	lin	-2	0	-5.306882076453401e-05	1	normal	0.0; 0.1414213562373095
alpha_11_8	lin	-2	0	-3.7036118935035767e-07	1	normal	0.0; 0.1414213562373095
alpha_8_12	lin	-2	0	-1.1923635221736702e-06	1	normal	0.0; 0.1414213562373095
alpha_12_8	lin	-2	0	-3.933005969759334e-06	1	normal	0.0; 0.1414213562373095
alpha_9_10	lin	-2	0	-5.433508683982742e-07	1	normal	0.0; 0.1414213562373095
alpha_10_9	lin	-2	0	-0.0010479134133961144	1	normal	0.0; 0.1414213562373095
alpha_9_11	lin	-2	0	-1.6617498874495942e-07	1	normal	0.0; 0.1414213562373095
alpha_11_9	lin	-2	0	-5.2175719122332796e-05	1	normal	0.0; 0.1414213562373095
alpha_9_12	lin	-2	0	-5.422417079854456e-06	1	normal	0.0; 0.1414213562373095
alpha_12_9	lin	-2	0	-7.46256094543469e-06	1	normal	0.0; 0.1414213562373095
alpha_10_11	lin	-2	0	-4.978161839723795e-05	1	normal	0.0; 0.1414213562373095
alpha_11_10	lin	-2	0	-9.18963789755917e-07	1	normal	0.0; 0.1414213562373095
alpha_10_12	lin	-2	0	-0.00018325437873853488	1	normal	0.0; 0.1414213562373095
alpha_12_10	lin	-2	0	-2.2745323038014794e-07	1	normal	0.0; 0.1414213562373095
alpha_11_12	lin	-2	0	-3.658234747562148e-06	1	normal	0.0; 0.1414213562373095
alpha_12_11	lin	-2	0	-2.9402869320480023e-06	1	normal	0.0; 0.1414213562373095
alpha_1_1	lin	-2	0	-5.687550555539635e-09	1	normal	0.0; 0.1414213562373095
alpha_2_2	lin	-2	0	-3.806585909838145e-09	1	normal	0.0; 0.1414213562373095
alpha_3_3	lin	-2	0	-0.13871140977417648	1	normal	0.0; 0.1414213562373095
alpha_4_4	lin	-2	0	0.0	1	normal	0.0; 0.1414213562373095
alpha_5_5	lin	-2	0	-0.10952199556770559	1	normal	0.0; 0.1414213562373095
alpha_6_6	lin	-2	0	-0.15938070833919618	1	normal	0.0; 0.1414213562373095
alpha_7_7	lin	-2	0	-0.14111862363906916	1	normal	0.0; 0.1414213562373095
alpha_8_8	lin	-2	0	-1.8277626298627388e-08	1	normal	0.0; 0.1414213562373095
alpha_9_9	lin	-2	0	-1.5640159906375805e-08	1	normal	0.0; 0.1414213562373095
alpha_10_10	lin	-2	0	-0.0016236223471442724	1	normal	0.0; 0.1414213562373095
alpha_11_11	lin	-2	0	-1.0362904252006353e-08	1	normal	0.0; 0.1414213562373095
alpha_12_12	lin	-2	0	-5.2952423278216365e-08	1	normal	0.0; 0.1414213562373095
sigma	lin	0	2	1.0	0		
