speciesId	simulationConditionId	time	simulation
A	c_1	5.975741935483871	0.03824586022714633
A	c_1	6.118021505376344	0.03888913681532407
A	c_1	6.260301075268817	0.03954311081686575
A	c_1	6.40258064516129	0.04020795598321924
A	c_1	6.544860215053763	0.040883848747609836
A	c_1	6.687139784946236	0.04157096826164725
A	c_1	6.829419354838709	0.042269496432265026
A	c_1	6.971698924731183	0.04297961795898889
A	c_1	7.113978494623656	0.04370152037153046
A	c_1	7.256258064516129	0.04443539406770218
A	c_1	7.398537634408602	0.04518143235164919
A	c_1	7.540817204301075	0.045939831472393264
A	c_1	7.683096774193548	0.04671079066268392
A	c_1	7.825376344086021	0.047494512178150955
A	c_1	7.967655913978494	0.048291201336752715
A	c_1	8.109935483870968	0.049101066558513665
A	c_1	8.252215053763441	0.04992431940554456
A	c_1	8.394494623655914	0.05076117462233803
A	c_1	8.536774193548387	0.05161185017633193
A	c_1	8.67905376344086	0.05247656729873233
A	c_1	8.821333333333333	0.05335555052558751
A	c_1	8.963612903225807	0.054249027739103825
A	c_1	9.10589247311828	0.055157230209193865
A	c_1	9.248172043010753	0.056080392635246605
A	c_1	9.390451612903226	0.05701875318810881
A	c_1	9.532731182795699	0.0579725535522664
A	c_1	9.675010752688172	0.058942038968213824
A	c_1	9.817290322580645	0.05992745827499876
A	c_1	9.959569892473118	0.06092906395292916
A	c_1	10.10184946236559	0.061947112166428515
A	c_1	10.244129032258064	0.06298186280702506
A	c_1	10.386408602150537	0.06403357953645951
A	c_1	10.52868817204301	0.06510252982989534
A	c_1	10.670967741935485	0.06618898501921514
A	c_1	10.813247311827958	0.06729322033638521
A	c_1	10.95552688172043	0.06841551495687055
A	c_1	11.097806451612904	0.0695561520430808
A	c_1	11.240086021505377	0.07071541878782742
A	c_1	11.38236559139785	0.07189360645777144
A	c_1	11.524645161290323	0.0730910104368399
A	c_1	11.666924731182796	0.07430793026958853
A	c_1	11.809204301075269	0.07554466970448735
A	c_1	11.951483870967742	0.07680153673710453
A	c_1	12.093763440860215	0.07807884365316309
A	c_1	12.236043010752688	0.07937690707144435
A	c_1	12.378322580645161	0.08069604798651016
A	c_1	12.520602150537634	0.08203659181121585
A	c_1	12.662881720430107	0.08339886841898399
A	c_1	12.80516129032258	0.08478321218580835
A	c_1	12.947440860215053	0.08618996203195634
A	c_1	13.089720430107526	0.08761946146333652
A	c_1	13.232	0.0890720586124974
A	c_1	13.374279569892472	0.09054810627922177
A	c_1	13.516559139784945	0.09204796197067995
A	c_1	13.658838709677418	0.093571987941104
A	c_1	13.801118279569893	0.09512055123094357
A	c_1	13.943397849462366	0.09669402370546276
A	c_1	14.08567741935484	0.098292782092736
A	c_1	14.227956989247312	0.09991720802099947
A	c_1	14.370236559139785	0.10156768805531348
A	c_1	14.512516129032258	0.10324461373348927
A	c_1	14.654795698924731	0.10494838160123268
A	c_1	14.797075268817204	0.10667939324645528
A	c_1	14.939354838709678	0.10843805533270237
A	c_1	15.08163440860215	0.1102247796316454
A	c_1	15.223913978494624	0.11203998305458475
A	c_1	15.366193548387097	0.1138840876829077
A	c_1	15.50847311827957	0.11575752079744388
A	c_1	15.650752688172043	0.11766071490665986
A	c_1	15.793032258064516	0.11959410777363198
A	c_1	15.935311827956989	0.12155814244173536
A	c_1	16.077591397849464	0.12355326725898497
A	c_1	16.219870967741937	0.12557993590096309
A	c_1	16.36215053763441	0.1276386073922656
A	c_1	16.504430107526883	0.12972974612639773
A	c_1	16.646709677419356	0.13185382188404818
A	c_1	16.78898924731183	0.13401130984966847
A	c_1	16.9312688172043	0.13620269062628287
A	c_1	17.073548387096775	0.13842845024845193
A	c_1	17.215827956989248	0.1406890801933112
A	c_1	17.35810752688172	0.14298507738960467
A	c_1	17.500387096774194	0.14531694422463007
A	c_1	17.642666666666667	0.14768518854901241
A	c_1	17.78494623655914	0.1500903236792187
A	c_1	17.927225806451613	0.1525328683977264
A	c_1	18.069505376344086	0.15501334695075492
A	c_1	18.21178494623656	0.1575322890434685
A	c_1	18.354064516129032	0.1600902298325562
A	c_1	18.496344086021505	0.16268770991609327
A	c_1	18.638623655913978	0.1653252753205863
A	c_1	18.78090322580645	0.16800347748510167
A	c_1	18.923182795698924	0.1707228732423771
A	c_1	19.065462365591397	0.17348402479681113
A	c_1	19.20774193548387	0.17628749969922683
A	c_1	19.350021505376343	0.17913387081830145
A	c_1	19.492301075268816	0.18202371630855382
A	c_1	19.63458064516129	0.18495761957477835
A	c_1	19.776860215053762	0.187936169232814
A	c_1	19.919139784946235	0.19095995906653307
A	c_1	20.06141935483871	0.19402958798093517
A	c_1	20.20369892473118	0.19714565995122862
A	c_1	20.345978494623655	0.2003087839677806
A	c_1	20.488258064516128	0.20351957397681583
A	c_1	20.6305376344086	0.20677864881674232
A	c_1	20.772817204301074	0.21008663214998113
A	c_1	20.915096774193547	0.21344415239017608
A	c_1	21.05737634408602	0.21685184262465804
A	c_1	21.199655913978493	0.2203103405320378
A	c_1	21.34193548387097	0.2238202882947997
A	c_1	21.484215053763442	0.22738233250676848
A	c_1	21.626494623655915	0.23099712407532
A	c_1	21.76877419354839	0.23466531811820673
A	c_1	21.91105376344086	0.2383875738548678
A	c_1	22.053333333333335	0.2421645544920936
A	c_1	22.195612903225808	0.24599692710391402
A	c_1	22.33789247311828	0.24988536250558036
A	c_1	22.480172043010754	0.25383053512150966
A	c_1	22.622451612903227	0.2578331228470622
A	c_1	22.7647311827957	0.26189380690402186
A	c_1	22.907010752688173	0.26601327168964994
A	c_1	23.049290322580646	0.2701922046191855
A	c_1	23.19156989247312	0.27443129596166344
A	c_1	23.333849462365592	0.27873123866892524
A	c_1	23.476129032258065	0.2830927281976981
A	c_1	23.618408602150538	0.2875164623246184
A	c_1	23.76068817204301	0.2920031409540808
A	c_1	23.902967741935484	0.2965534659187918
A	c_1	24.045247311827957	0.3011681407729132
A	c_1	24.18752688172043	0.3058478705776826
A	c_1	24.329806451612903	0.3105933616793979
A	c_1	24.472086021505376	0.3154053214796615
A	c_1	24.61436559139785	0.3202844581977788
A	c_1	24.756645161290322	0.325231480625212
A	c_1	24.898924731182795	0.330247097871994
A	c_1	25.04120430107527	0.3353320191050109
A	c_1	25.18348387096774	0.34048695327806766
A	c_1	25.325763440860214	0.34571260885365596
A	c_1	25.468043010752687	0.3510096935163492
A	c_1	25.61032258064516	0.3563789138777554
A	c_1	25.752602150537633	0.3618209751729651
A	c_1	25.894881720430106	0.3673365809484385
A	c_1	26.03716129032258	0.3729264327412823
A	c_1	26.179440860215053	0.37859122974987497
A	c_1	26.321720430107526	0.3843316684958075
A	c_1	26.464000000000002	0.39014844247711267
B	c_1	0.0	0.800000003
B	c_1	0.14227956989247312	0.800000003
B	c_1	0.28455913978494624	0.800000003
B	c_1	0.4268387096774193	0.800000003
B	c_1	0.5691182795698925	0.800000003
B	c_1	0.7113978494623656	0.800000003
B	c_1	0.8536774193548387	0.800000003
B	c_1	0.9959569892473118	0.800000003
B	c_1	1.138236559139785	0.800000003
B	c_1	1.280516129032258	0.800000003
B	c_1	1.4227956989247312	0.800000003
B	c_1	1.5650752688172043	0.800000003
B	c_1	1.7073548387096773	0.800000003
B	c_1	1.8496344086021506	0.800000003
B	c_1	1.9919139784946236	0.800000003
B	c_1	2.134193548387097	0.800000003
B	c_1	2.27647311827957	0.800000003
B	c_1	2.418752688172043	0.800000003
B	c_1	2.561032258064516	0.800000003
B	c_1	2.7033118279569894	0.800000003
B	c_1	2.8455913978494625	0.800000003
B	c_1	2.9878709677419355	0.800000003
B	c_1	3.1301505376344085	0.800000003
B	c_1	3.2724301075268816	0.800000003
B	c_1	3.4147096774193546	0.800000003
B	c_1	3.556989247311828	0.800000003
B	c_1	3.699268817204301	0.800000003
B	c_1	3.841548387096774	0.800000003
B	c_1	3.983827956989247	0.800000003
B	c_1	4.126107526881721	0.800000003
B	c_1	4.268387096774194	0.800000003
B	c_1	4.410666666666667	0.800000003
B	c_1	4.55294623655914	0.800000003
B	c_1	4.695225806451613	0.800000003
B	c_1	4.837505376344086	0.800000003
B	c_1	4.979784946236559	0.800000003
B	c_1	5.122064516129032	0.800000003
B	c_1	5.264344086021505	0.800000003
B	c_1	5.406623655913979	0.800000003
B	c_1	5.548903225806452	0.800000003
B	c_1	5.691182795698925	0.800000003
B	c_1	5.833462365591398	0.800000003
B	c_1	5.975741935483871	0.800000003
B	c_1	6.118021505376344	0.800000003
B	c_1	6.260301075268817	0.800000003
B	c_1	6.40258064516129	0.800000003
B	c_1	6.544860215053763	0.800000003
B	c_1	6.687139784946236	0.800000003
B	c_1	6.829419354838709	0.800000003
B	c_1	6.971698924731183	0.800000003
B	c_1	7.113978494623656	0.800000003
B	c_1	7.256258064516129	0.800000003
B	c_1	7.398537634408602	0.800000003
B	c_1	7.540817204301075	0.800000003
B	c_1	7.683096774193548	0.800000003
B	c_1	7.825376344086021	0.800000003
B	c_1	7.967655913978494	0.800000003
B	c_1	8.109935483870968	0.800000003
B	c_1	8.252215053763441	0.800000003
B	c_1	8.394494623655914	0.800000003
B	c_1	8.536774193548387	0.800000003
B	c_1	8.67905376344086	0.800000003
B	c_1	8.821333333333333	0.800000003
B	c_1	8.963612903225807	0.800000003
B	c_1	9.10589247311828	0.800000003
B	c_1	9.248172043010753	0.800000003
B	c_1	9.390451612903226	0.800000003
B	c_1	9.532731182795699	0.800000003
B	c_1	9.675010752688172	0.800000003
B	c_1	9.817290322580645	0.800000003
B	c_1	9.959569892473118	0.800000003
B	c_1	10.10184946236559	0.800000003
B	c_1	10.244129032258064	0.800000003
B	c_1	10.386408602150537	0.800000003
B	c_1	10.52868817204301	0.800000003
B	c_1	10.670967741935485	0.800000003
B	c_1	10.813247311827958	0.800000003
B	c_1	10.95552688172043	0.800000003
B	c_1	11.097806451612904	0.800000003
B	c_1	11.240086021505377	0.800000003
B	c_1	11.38236559139785	0.800000003
B	c_1	11.524645161290323	0.800000003
B	c_1	11.666924731182796	0.800000003
B	c_1	11.809204301075269	0.800000003
B	c_1	11.951483870967742	0.800000003
B	c_1	12.093763440860215	0.800000003
B	c_1	12.236043010752688	0.800000003
B	c_1	12.378322580645161	0.800000003
B	c_1	12.520602150537634	0.800000003
B	c_1	12.662881720430107	0.800000003
B	c_1	12.80516129032258	0.800000003
B	c_1	12.947440860215053	0.800000003
B	c_1	13.089720430107526	0.800000003
B	c_1	13.232	0.800000003
B	c_1	13.374279569892472	0.800000003
B	c_1	13.516559139784945	0.800000003
B	c_1	13.658838709677418	0.800000003
B	c_1	13.801118279569893	0.800000003
B	c_1	13.943397849462366	0.800000003
B	c_1	14.08567741935484	0.800000003
B	c_1	14.227956989247312	0.800000003
B	c_1	14.370236559139785	0.800000003
B	c_1	14.512516129032258	0.800000003
B	c_1	14.654795698924731	0.800000003
B	c_1	14.797075268817204	0.800000003
B	c_1	14.939354838709678	0.800000003
B	c_1	15.08163440860215	0.800000003
B	c_1	15.223913978494624	0.800000003
B	c_1	15.366193548387097	0.800000003
B	c_1	15.50847311827957	0.800000003
B	c_1	15.650752688172043	0.800000003
B	c_1	15.793032258064516	0.800000003
B	c_1	15.935311827956989	0.800000003
B	c_1	16.077591397849464	0.800000003
B	c_1	16.219870967741937	0.800000003
B	c_1	16.36215053763441	0.800000003
B	c_1	16.504430107526883	0.800000003
B	c_1	16.646709677419356	0.800000003
B	c_1	16.78898924731183	0.800000003
B	c_1	16.9312688172043	0.800000003
B	c_1	17.073548387096775	0.800000003
B	c_1	17.215827956989248	0.800000003
B	c_1	17.35810752688172	0.800000003
B	c_1	17.500387096774194	0.800000003
B	c_1	17.642666666666667	0.800000003
B	c_1	17.78494623655914	0.800000003
B	c_1	17.927225806451613	0.800000003
B	c_1	18.069505376344086	0.800000003
B	c_1	18.21178494623656	0.800000003
B	c_1	18.354064516129032	0.800000003
B	c_1	18.496344086021505	0.800000003
B	c_1	18.638623655913978	0.800000003
B	c_1	18.78090322580645	0.800000003
B	c_1	18.923182795698924	0.800000003
B	c_1	19.065462365591397	0.800000003
B	c_1	19.20774193548387	0.800000003
B	c_1	19.350021505376343	0.800000003
B	c_1	19.492301075268816	0.800000003
B	c_1	19.63458064516129	0.800000003
B	c_1	19.776860215053762	0.800000003
B	c_1	19.919139784946235	0.800000003
B	c_1	20.06141935483871	0.800000003
B	c_1	20.20369892473118	0.800000003
B	c_1	20.345978494623655	0.800000003
B	c_1	20.488258064516128	0.800000003
B	c_1	20.6305376344086	0.800000003
B	c_1	20.772817204301074	0.800000003
B	c_1	20.915096774193547	0.800000003
B	c_1	21.05737634408602	0.800000003
B	c_1	21.199655913978493	0.800000003
B	c_1	21.34193548387097	0.800000003
B	c_1	21.484215053763442	0.800000003
B	c_1	21.626494623655915	0.800000003
B	c_1	21.76877419354839	0.800000003
B	c_1	21.91105376344086	0.800000003
B	c_1	22.053333333333335	0.800000003
B	c_1	22.195612903225808	0.800000003
B	c_1	22.33789247311828	0.800000003
B	c_1	22.480172043010754	0.800000003
B	c_1	22.622451612903227	0.800000003
B	c_1	22.7647311827957	0.800000003
B	c_1	22.907010752688173	0.800000003
B	c_1	23.049290322580646	0.800000003
B	c_1	23.19156989247312	0.800000003
B	c_1	23.333849462365592	0.800000003
B	c_1	23.476129032258065	0.800000003
B	c_1	23.618408602150538	0.800000003
B	c_1	23.76068817204301	0.800000003
B	c_1	23.902967741935484	0.800000003
B	c_1	24.045247311827957	0.800000003
B	c_1	24.18752688172043	0.800000003
B	c_1	24.329806451612903	0.800000003
B	c_1	24.472086021505376	0.800000003
B	c_1	24.61436559139785	0.800000003
B	c_1	24.756645161290322	0.800000003
B	c_1	24.898924731182795	0.800000003
B	c_1	25.04120430107527	0.800000003
B	c_1	25.18348387096774	0.800000003
B	c_1	25.325763440860214	0.800000003
B	c_1	25.468043010752687	0.800000003
B	c_1	25.61032258064516	0.800000003
B	c_1	25.752602150537633	0.800000003
B	c_1	25.894881720430106	0.800000003
B	c_1	26.03716129032258	0.800000003
B	c_1	26.179440860215053	0.800000003
B	c_1	26.321720430107526	0.800000003
B	c_1	26.464000000000002	0.800000003
A	c_10	0.0	0.005706514410259417
A	c_10	0.14227956989247312	0.006328663380683278
A	c_10	0.28455913978494624	0.007017171977013668
A	c_10	0.4268387096774193	0.007778782984604242
A	c_10	0.5691182795698925	0.008620848303278065
A	c_10	0.7113978494623656	0.009551366648000473
A	c_10	0.8536774193548387	0.010579019415385162
A	c_10	0.9959569892473118	0.011713203438333597
A	c_10	1.138236559139785	0.012964059065235253
A	c_10	1.280516129032258	0.014342491680481604
A	c_10	1.4227956989247312	0.01586018443338531
A	c_10	1.5650752688172043	0.01752959957040737
A	c_10	1.7073548387096773	0.019363965383108594
A	c_10	1.8496344086021506	0.021377245409690927
A	c_10	1.9919139784946236	0.023584086186870263
A	c_10	2.134193548387097	0.025999739575003847
A	c_10	2.27647311827957	0.028639955515930727
A	c_10	2.418752688172043	0.03152084108222976
A	c_10	2.561032258064516	0.03465868189932955
A	c_10	2.7033118279569894	0.038069722534939336
A	c_10	2.8455913978494625	0.04176990332216449
A	c_10	2.9878709677419355	0.04577455237705308
A	c_10	3.1301505376344085	0.05009803333764656
A	c_10	3.2724301075268816	0.05475335161346717
A	c_10	3.4147096774193546	0.05975172467596666
A	c_10	3.556989247311828	0.06510212507260733
A	c_10	3.699268817204301	0.07081080827504804
A	c_10	3.841548387096774	0.07688084096696239
A	c_10	3.983827956989247	0.08331164865755286
A	c_10	4.126107526881721	0.09009860422906678
A	c_10	4.268387096774194	0.09723268080983223
A	c_10	4.410666666666667	0.10470019283004588
A	c_10	4.55294623655914	0.11248264794075709
A	c_10	4.695225806451613	0.12055672944311895
A	c_10	4.837505376344086	0.12889442393669187
A	c_10	4.979784946236559	0.13746330221102376
A	c_10	5.122064516129032	0.14622695335597763
A	c_10	5.264344086021505	0.15514556324239323
A	c_10	5.406623655913979	0.1641766196692681
A	c_10	5.548903225806452	0.17327571840098843
A	c_10	5.691182795698925	0.18239743780943185
A	c_10	5.833462365591398	0.19149624553292915
A	c_10	5.975741935483871	0.20052739888028318
A	c_10	6.118021505376344	0.20944780177158928
A	c_10	6.260301075268817	0.2182167846494027
A	c_10	6.40258064516129	0.22679677957972205
A	c_10	6.544860215053763	0.2351538700628041
A	c_10	6.687139784946236	0.24325820315657382
A	c_10	6.829419354838709	0.251084259643013
A	c_10	6.971698924731183	0.2586109854850895
A	c_10	7.113978494623656	0.265821794219036
A	c_10	7.256258064516129	0.27270445487492845
A	c_10	7.398537634408602	0.27925088337392656
A	c_10	7.540817204301075	0.2854568571361638
A	c_10	7.683096774193548	0.2913216730031491
A	c_10	7.825376344086021	0.2968477677746588
A	c_10	7.967655913978494	0.30204031896909506
A	c_10	8.109935483870968	0.3069068411318191
A	c_10	8.252215053763441	0.3114567904098737
A	c_10	8.394494623655914	0.31570118741500447
A	c_10	8.536774193548387	0.3196522657910483
A	c_10	8.67905376344086	0.3233231515156866
A	c_10	8.821333333333333	0.3267275758811257
A	c_10	8.963612903225807	0.32987962335317395
A	c_10	9.10589247311828	0.33279351411071934
A	c_10	9.248172043010753	0.335483420001462
A	c_10	9.390451612903226	0.33796331188314177
A	c_10	9.532731182795699	0.3402468358119961
A	c_10	9.675010752688172	0.34234721524803763
A	c_10	9.817290322580645	0.3442771763267664
A	c_10	9.959569892473118	0.34604889325907295
A	c_10	10.10184946236559	0.34767395102993814
A	c_10	10.244129032258064	0.3491633227420034
A	c_10	10.386408602150537	0.3505273591675219
A	c_10	10.52868817204301	0.3517757883120798
A	c_10	10.670967741935485	0.3529177230408758
A	c_10	10.813247311827958	0.3539616750623227
A	c_10	10.95552688172043	0.35491557379662425
A	c_10	11.097806451612904	0.3557867888738052
A	c_10	11.240086021505377	0.35658215520350034
A	c_10	11.38236559139785	0.35730799973632266
A	c_10	11.524645161290323	0.3579701691936257
A	c_10	11.666924731182796	0.35857405817958593
A	c_10	11.809204301075269	0.35912463720790955
A	c_10	11.951483870967742	0.35962648027659544
A	c_10	12.093763440860215	0.3600837917097111
A	c_10	12.236043010752688	0.36050043205676635
A	c_10	12.378322580645161	0.3608799428996586
A	c_10	12.520602150537634	0.36122557046592196
A	c_10	12.662881720430107	0.3615402879865979
A	c_10	12.80516129032258	0.36182681676880807
A	c_10	12.947440860215053	0.36208764597825216
A	c_10	13.089720430107526	0.3623250511464315
A	c_10	13.232	0.36254111143234846
A	c_10	13.374279569892472	0.362737725679553
A	c_10	13.516559139784945	0.362916627317391
A	c_10	13.658838709677418	0.36307939816074775
A	c_10	13.801118279569893	0.3632274811659639
A	c_10	13.943397849462366	0.36336219220235866
A	c_10	14.08567741935484	0.3634847308992644
A	c_10	14.227956989247312	0.3635961906279561
A	c_10	14.370236559139785	0.3636975676765821
A	c_10	14.512516129032258	0.3637897696743659
A	c_10	14.654795698924731	0.3638736233191108
A	c_10	14.797075268817204	0.3639498814595286
A	c_10	14.939354838709678	0.3640192295812287
A	c_10	15.08163440860215	0.3640822917424321
A	c_10	15.223913978494624	0.3641396360026745
A	c_10	15.366193548387097	0.36419177938497926
A	c_10	15.50847311827957	0.3642391924092638
A	c_10	15.650752688172043	0.36428230323210214
A	c_10	15.793032258064516	0.36432150142543684
A	c_10	15.935311827956989	0.3643571414244172
A	c_10	16.077591397849464	0.36438954567225346
A	c_10	16.219870967741937	0.3644190074878175
A	c_10	16.36215053763441	0.36444579367969476
A	c_10	16.504430107526883	0.364470146928495
A	c_10	16.646709677419356	0.3644922879574641
A	c_10	16.78898924731183	0.3645124175097905
A	c_10	16.9312688172043	0.36453071814948035
A	c_10	17.073548387096775	0.364547355901257
A	c_10	17.215827956989248	0.3645624817436421
A	c_10	17.35810752688172	0.3645762329681676
A	c_10	17.500387096774194	0.3645887344165612
A	c_10	17.642666666666667	0.3646000996067289
A	c_10	17.78494623655914	0.36461043175742025
A	c_10	17.927225806451613	0.3646198247206024
A	c_10	18.069505376344086	0.36462836382978203
A	c_10	18.21178494623656	0.36463612667178935
A	c_10	18.354064516129032	0.36464318378887944
A	c_10	18.496344086021505	0.3646495993174008
A	c_10	18.638623655913978	0.36465543156872615
A	c_10	18.78090322580645	0.36466073355763723
A	c_10	18.923182795698924	0.36466555348289287
A	c_10	19.065462365591397	0.3646699351642869
A	c_10	19.20774193548387	0.36467391844012076
A	c_10	19.350021505376343	0.36467753952866067
A	c_10	19.492301075268816	0.36468083135683366
A	c_10	19.63458064516129	0.36468382385912135
A	c_10	19.776860215053762	0.3646865442493465
A	c_10	19.919139784946235	0.3646890172678045
A	c_10	20.06141935483871	0.3646912654059713
A	c_10	20.20369892473118	0.3646933091108177
A	c_10	20.345978494623655	0.36469516697057813
A	c_10	20.488258064516128	0.3646968558836531
A	c_10	20.6305376344086	0.36469839121217584
A	c_10	20.772817204301074	0.3646997869216324
A	c_10	20.915096774193547	0.36470105570780026
A	c_10	21.05737634408602	0.3647022091121566
A	c_10	21.199655913978493	0.3647032576268019
A	c_10	21.34193548387097	0.36470421078985066
A	c_10	21.484215053763442	0.3647050772721543
A	c_10	21.626494623655915	0.3647058649561437
A	c_10	21.76877419354839	0.36470658100750675
A	c_10	21.91105376344086	0.3647072319403512
A	c_10	22.053333333333335	0.3647078236764451
A	c_10	22.195612903225808	0.364708361599073
A	c_10	22.33789247311828	0.36470885060199587
A	c_10	22.480172043010754	0.36470929513396105
A	c_10	22.622451612903227	0.36470969923916574
A	c_10	22.7647311827957	0.36471006659404204
A	c_10	22.907010752688173	0.3647104005406974
A	c_10	23.049290322580646	0.3647107041173153
A	c_10	23.19156989247312	0.3647109800857915
A	c_10	23.333849462365592	0.3647112309568578
A	c_10	23.476129032258065	0.36471145901292157
A	c_10	23.618408602150538	0.3647116663288282
A	c_10	23.76068817204301	0.3647118547907362
A	c_10	23.902967741935484	0.36471202611327563
A	c_10	24.045247311827957	0.36471218185514637
A	c_10	24.18752688172043	0.36471232343329824
A	c_10	24.329806451612903	0.36471245213582143
A	c_10	24.472086021505376	0.364712569133665
A	c_10	24.61436559139785	0.36471267549128955
A	c_10	24.756645161290322	0.36471277217635123
A	c_10	24.898924731182795	0.3647128600685053
A	c_10	25.04120430107527	0.36471293996740894
A	c_10	25.18348387096774	0.3647130125999962
A	c_10	25.325763440860214	0.364713078627092
A	c_10	25.468043010752687	0.36471313864942356
A	c_10	25.61032258064516	0.36471319321308626
A	c_10	25.752602150537633	0.36471324281451173
A	c_10	25.894881720430106	0.36471328790498464
A	c_10	26.03716129032258	0.3647133288947483
A	c_10	26.179440860215053	0.36471336615673683
A	c_10	26.321720430107526	0.3647134000299687
A	c_10	26.464000000000002	0.36471343082263075
B	c_10	0.0	0.800000003
B	c_10	0.14227956989247312	0.800000003
B	c_10	0.28455913978494624	0.800000003
B	c_10	0.4268387096774193	0.800000003
B	c_10	0.5691182795698925	0.800000003
B	c_10	0.7113978494623656	0.800000003
B	c_10	0.8536774193548387	0.800000003
B	c_10	0.9959569892473118	0.800000003
B	c_10	1.138236559139785	0.800000003
B	c_10	1.280516129032258	0.800000003
B	c_10	1.4227956989247312	0.800000003
B	c_10	1.5650752688172043	0.800000003
B	c_10	1.7073548387096773	0.800000003
B	c_10	1.8496344086021506	0.800000003
B	c_10	1.9919139784946236	0.800000003
B	c_10	2.134193548387097	0.800000003
B	c_10	2.27647311827957	0.800000003
B	c_10	2.418752688172043	0.800000003
B	c_10	2.561032258064516	0.800000003
B	c_10	2.7033118279569894	0.800000003
B	c_10	2.8455913978494625	0.800000003
B	c_10	2.9878709677419355	0.800000003
B	c_10	3.1301505376344085	0.800000003
B	c_10	3.2724301075268816	0.800000003
B	c_10	3.4147096774193546	0.800000003
B	c_10	3.556989247311828	0.800000003
B	c_10	3.699268817204301	0.800000003
B	c_10	3.841548387096774	0.800000003
B	c_10	3.983827956989247	0.800000003
B	c_10	4.126107526881721	0.800000003
B	c_10	4.268387096774194	0.800000003
B	c_10	4.410666666666667	0.800000003
B	c_10	4.55294623655914	0.800000003
B	c_10	4.695225806451613	0.800000003
B	c_10	4.837505376344086	0.800000003
B	c_10	4.979784946236559	0.800000003
B	c_10	5.122064516129032	0.800000003
B	c_10	5.264344086021505	0.800000003
B	c_10	5.406623655913979	0.800000003
B	c_10	5.548903225806452	0.800000003
B	c_10	5.691182795698925	0.800000003
B	c_10	5.833462365591398	0.800000003
B	c_10	5.975741935483871	0.800000003
B	c_10	6.118021505376344	0.800000003
B	c_10	6.260301075268817	0.800000003
B	c_10	6.40258064516129	0.800000003
B	c_10	6.544860215053763	0.800000003
B	c_10	6.687139784946236	0.800000003
B	c_10	6.829419354838709	0.800000003
B	c_10	6.971698924731183	0.800000003
B	c_10	7.113978494623656	0.800000003
B	c_10	7.256258064516129	0.800000003
B	c_10	7.398537634408602	0.800000003
B	c_10	7.540817204301075	0.800000003
B	c_10	7.683096774193548	0.800000003
B	c_10	7.825376344086021	0.800000003
B	c_10	7.967655913978494	0.800000003
B	c_10	8.109935483870968	0.800000003
B	c_10	8.252215053763441	0.800000003
B	c_10	8.394494623655914	0.800000003
B	c_10	8.536774193548387	0.800000003
B	c_10	8.67905376344086	0.800000003
B	c_10	8.821333333333333	0.800000003
B	c_10	8.963612903225807	0.800000003
B	c_10	9.10589247311828	0.800000003
B	c_10	9.248172043010753	0.800000003
B	c_10	9.390451612903226	0.800000003
B	c_10	9.532731182795699	0.800000003
B	c_10	9.675010752688172	0.800000003
B	c_10	9.817290322580645	0.800000003
B	c_10	9.959569892473118	0.800000003
B	c_10	10.10184946236559	0.800000003
B	c_10	10.244129032258064	0.800000003
B	c_10	10.386408602150537	0.800000003
B	c_10	10.52868817204301	0.800000003
B	c_10	10.670967741935485	0.800000003
B	c_10	10.813247311827958	0.800000003
B	c_10	10.95552688172043	0.800000003
B	c_10	11.097806451612904	0.800000003
